signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_166_UBER,UBER,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_166_UBER,UBER,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_166_UBER,UBER,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_166_UBER,UBER,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_166_UBER,UBER,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_166_UBER,UBER,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_166_UBER,UBER,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_167_PINS,PINS,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_167_PINS,PINS,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_167_PINS,PINS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_167_PINS,PINS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_167_PINS,PINS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_167_PINS,PINS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_167_PINS,PINS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_168_GNRC,GNRC,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_168_GNRC,GNRC,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_168_GNRC,GNRC,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_168_GNRC,GNRC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_168_GNRC,GNRC,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_168_GNRC,GNRC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_168_GNRC,GNRC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_168_GNRC,GNRC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_168_GNRC,GNRC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_168_GNRC,GNRC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_168_GNRC,GNRC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_169_EEM,EEM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_169_EEM,EEM,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_169_EEM,EEM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_169_EEM,EEM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_169_EEM,EEM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_169_EEM,EEM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_169_EEM,EEM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_169_EEM,EEM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_169_EEM,EEM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_170_FIGR,FIGR,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_170_FIGR,FIGR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_170_FIGR,FIGR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_170_FIGR,FIGR,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_170_FIGR,FIGR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_170_FIGR,FIGR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_170_FIGR,FIGR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_170_FIGR,FIGR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_170_FIGR,FIGR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_170_FIGR,FIGR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_171_JBS,JBS,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_171_JBS,JBS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_171_JBS,JBS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_171_JBS,JBS,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_171_JBS,JBS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_171_JBS,JBS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_171_JBS,JBS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_171_JBS,JBS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_171_JBS,JBS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_171_JBS,JBS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_172_VEEV,VEEV,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_172_VEEV,VEEV,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_172_VEEV,VEEV,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_172_VEEV,VEEV,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_172_VEEV,VEEV,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_172_VEEV,VEEV,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_172_VEEV,VEEV,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_173_FLS,FLS,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_173_FLS,FLS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_173_FLS,FLS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_173_FLS,FLS,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_173_FLS,FLS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_173_FLS,FLS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_173_FLS,FLS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_173_FLS,FLS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_173_FLS,FLS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_173_FLS,FLS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_174_ET,ET,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_174_ET,ET,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_174_ET,ET,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_174_ET,ET,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_174_ET,ET,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_174_ET,ET,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_174_ET,ET,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_174_ET,ET,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_174_ET,ET,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_175_COGT,COGT,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,TECHNICAL,RSI_OVERSOLD,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_175_COGT,COGT,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_175_COGT,COGT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_175_COGT,COGT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_175_COGT,COGT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_175_COGT,COGT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_175_COGT,COGT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_176_IWM,IWM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_176_IWM,IWM,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_176_IWM,IWM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_176_IWM,IWM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_176_IWM,IWM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_176_IWM,IWM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_176_IWM,IWM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_176_IWM,IWM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_176_IWM,IWM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_177_LHX,LHX,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_177_LHX,LHX,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_177_LHX,LHX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_177_LHX,LHX,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_177_LHX,LHX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_177_LHX,LHX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_177_LHX,LHX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_177_LHX,LHX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_177_LHX,LHX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_178_LIN,LIN,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_178_LIN,LIN,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_178_LIN,LIN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_178_LIN,LIN,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_178_LIN,LIN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_178_LIN,LIN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_178_LIN,LIN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_178_LIN,LIN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_178_LIN,LIN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_179_GRAB,GRAB,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_179_GRAB,GRAB,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_179_GRAB,GRAB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_179_GRAB,GRAB,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_179_GRAB,GRAB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_179_GRAB,GRAB,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_179_GRAB,GRAB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_179_GRAB,GRAB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_179_GRAB,GRAB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_179_GRAB,GRAB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_180_PCOR,PCOR,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,TECHNICAL,RSI_OVERSOLD,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_180_PCOR,PCOR,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_180_PCOR,PCOR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_180_PCOR,PCOR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_180_PCOR,PCOR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_180_PCOR,PCOR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_180_PCOR,PCOR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_181_KVYO,KVYO,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_181_KVYO,KVYO,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_181_KVYO,KVYO,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_181_KVYO,KVYO,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_181_KVYO,KVYO,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_181_KVYO,KVYO,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_181_KVYO,KVYO,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_181_KVYO,KVYO,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_181_KVYO,KVYO,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_181_KVYO,KVYO,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_182_QS,QS,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_182_QS,QS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_182_QS,QS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_182_QS,QS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_182_QS,QS,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_182_QS,QS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_182_QS,QS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_182_QS,QS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_182_QS,QS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_182_QS,QS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_182_QS,QS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_183_ADBE,ADBE,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_183_ADBE,ADBE,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_183_ADBE,ADBE,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_183_ADBE,ADBE,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_183_ADBE,ADBE,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_183_ADBE,ADBE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_183_ADBE,ADBE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_183_ADBE,ADBE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_183_ADBE,ADBE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_183_ADBE,ADBE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_183_ADBE,ADBE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_184_FLR,FLR,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_184_FLR,FLR,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_184_FLR,FLR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_184_FLR,FLR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_184_FLR,FLR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_184_FLR,FLR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_184_FLR,FLR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_185_CHYM,CHYM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_185_CHYM,CHYM,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_185_CHYM,CHYM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_185_CHYM,CHYM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_185_CHYM,CHYM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_185_CHYM,CHYM,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_185_CHYM,CHYM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_185_CHYM,CHYM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_185_CHYM,CHYM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_185_CHYM,CHYM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_186_CIFR,CIFR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_186_CIFR,CIFR,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_186_CIFR,CIFR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_186_CIFR,CIFR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_186_CIFR,CIFR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_186_CIFR,CIFR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_186_CIFR,CIFR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_186_CIFR,CIFR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_186_CIFR,CIFR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_186_CIFR,CIFR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_186_CIFR,CIFR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_187_PI,PI,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_187_PI,PI,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_187_PI,PI,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_187_PI,PI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_187_PI,PI,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_187_PI,PI,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_187_PI,PI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_187_PI,PI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_187_PI,PI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_187_PI,PI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_187_PI,PI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_188_CPNG,CPNG,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_188_CPNG,CPNG,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_188_CPNG,CPNG,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_188_CPNG,CPNG,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_188_CPNG,CPNG,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_188_CPNG,CPNG,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_188_CPNG,CPNG,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_188_CPNG,CPNG,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_188_CPNG,CPNG,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
