signal_id,signal_date,ticker,company_name_en,company_name_zh,rank,rank_bucket,alpha_direction,alpha_confidence,confidence_score_numeric,expected_horizon,composite_candidate_score,factor_score,technical_timing_score,overheat_status,technical_tags,factor_tags,risk_tags,data_quality_tags,research_tags,freeze_status,latest_signal_freeze_count,paper_tracking_status,shadow_portfolio_membership_count,benchmark_context,forward_evidence_status,operator_action_hint,official_decision_impact,auto_trade,notes
V18_39A_2026-05-27_210_V,2026-05-27,V,,,210,FULL318,WATCH,LOW,29.5016,5D_20D,29.501591,36.253978,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_211_TIGR,2026-05-27,TIGR,,,211,FULL318,WATCH,LOW,29.4756,5D_20D,29.475559,21.188898,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_212_EQT,2026-05-27,EQT,,,212,FULL318,WATCH,LOW,29.4366,5D_20D,29.436562,36.091404,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_213_XLF,2026-05-27,XLF,,,213,FULL318,WATCH,LOW,29.2817,5D_20D,29.281688,35.704221,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_214_DIS,2026-05-27,DIS,,,214,FULL318,WATCH,LOW,29.2475,5D_20D,29.247469,35.618672,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_215_SCCO,2026-05-27,SCCO,,,215,FULL318,WATCH,LOW,29.1621,5D_20D,29.16213,35.405326,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_216_KWEB,2026-05-27,KWEB,,,216,FULL318,WATCH,LOW,29.1346,5D_20D,29.134565,27.836413,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_217_MSFT,2026-05-27,MSFT,,,217,FULL318,WATCH,LOW,29.0960,5D_20D,29.096,35.24,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_218_INSM,2026-05-27,INSM,,,218,FULL318,WATCH,LOW,28.9912,5D_20D,28.991239,19.978097,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_219_CART,2026-05-27,CART,,,219,FULL318,WATCH,LOW,28.8480,5D_20D,28.848,34.62,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_220_TTWO,2026-05-27,TTWO,,,220,FULL318,WATCH,LOW,28.8207,5D_20D,28.820733,42.051832,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_221_QQQ,2026-05-27,QQQ,,,221,FULL318,WATCH,LOW,28.7160,5D_20D,28.716,34.29,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_222_SCHW,2026-05-27,SCHW,,,222,FULL318,WATCH,LOW,28.5451,5D_20D,28.545088,33.862721,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_223_SHOP,2026-05-27,SHOP,,,223,FULL318,WATCH,LOW,28.5234,5D_20D,28.523376,26.308441,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_224_CRM,2026-05-27,CRM,,,224,FULL318,WATCH,LOW,28.4480,5D_20D,28.448,27.62,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_225_HPE,2026-05-27,HPE,,,225,FULL318,WATCH,LOW,28.4400,5D_20D,28.44,38.1,44.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_NEAR_UPPER;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_226_GT,2026-05-27,GT,,,226,FULL318,WATCH,LOW,28.3498,5D_20D,28.349778,18.374445,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_227_GS,2026-05-27,GS,,,227,FULL318,WATCH,LOW,28.3035,5D_20D,28.30354,40.75885,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_UPPER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_228_PONY,2026-05-27,PONY,,,228,FULL318,WATCH,LOW,28.1958,5D_20D,28.195808,17.989521,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_229_TLN,2026-05-27,TLN,,,229,FULL318,WATCH,LOW,28.1819,5D_20D,28.18193,32.954825,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R27F_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_230_NTRA,2026-05-27,NTRA,,,230,FULL318,WATCH,LOW,28.1680,5D_20D,28.168,26.92,58.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_231_DASH,2026-05-27,DASH,,,231,FULL318,WATCH,LOW,28.0695,5D_20D,28.069533,32.673833,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_232_RTX,2026-05-27,RTX,,,232,FULL318,WATCH,LOW,28.0513,5D_20D,28.051253,32.628132,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_233_COF,2026-05-27,COF,,,233,FULL318,WATCH,LOW,28.0295,5D_20D,28.029476,32.57369,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_234_META,2026-05-27,META,,,234,FULL318,WATCH,LOW,27.9600,5D_20D,27.96,21.9,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_235_TEAM,2026-05-27,TEAM,,,235,FULL318,WATCH,LOW,27.9254,5D_20D,27.925391,32.313478,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_236_MNTN,2026-05-27,MNTN,,,236,FULL318,WATCH,LOW,27.7286,5D_20D,27.728584,24.321461,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_237_PM,2026-05-27,PM,,,237,FULL318,WATCH,LOW,27.6465,5D_20D,27.646466,39.116164,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_238_FN,2026-05-27,FN,,,238,FULL318,WATCH,LOW,27.5720,5D_20D,27.572,31.43,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_239_WVE,2026-05-27,WVE,,,239,FULL318,WATCH,LOW,27.5442,5D_20D,27.544222,16.360556,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_240_DAL,2026-05-27,DAL,,,240,FULL318,WATCH,LOW,27.4574,5D_20D,27.45742,38.643549,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_UPPER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_241_JHX,2026-05-27,JHX,,,241,FULL318,WATCH,LOW,27.4235,5D_20D,27.423512,31.05878,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_242_RKT,2026-05-27,RKT,,,242,FULL318,WATCH,LOW,27.3478,5D_20D,27.347766,23.369415,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_243_ENPH,2026-05-27,ENPH,,,243,FULL318,WATCH,LOW,27.3302,5D_20D,27.330192,45.82548,30.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_NEAR_UPPER,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_244_WHR,2026-05-27,WHR,,,244,FULL318,WATCH,LOW,27.3218,5D_20D,27.321762,15.804406,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_245_LINE,2026-05-27,LINE,,,245,FULL318,WATCH,LOW,27.2887,5D_20D,27.288744,38.221861,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_UPPER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
