run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-30,2026-05-19,BASELINE_TOP20,TXN,3,2.857143,300.600006,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,GOOGL,4,3.809524,396.940002,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,SMCI,5,4.761905,30.850000,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,AAPL,6,5.714286,297.839996,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,ARM,7,6.666667,215.119995,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,NET,8,7.619048,201.750000,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,ZS,9,8.571429,174.690002,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,NXPI,10,9.52381,291.679993,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,CRWD,11,10.47619,618.830017,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,SNOW,12,11.428571,164.240005,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,ALAB,13,12.380952,215.580002,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,NOW,14,13.333333,103.419998,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,CARR,15,14.285714,64.510002,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,IRDM,16,15.238095,43.400002,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,MDB,17,16.190476,330.000000,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,PANW,18,17.142857,247.550003,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,NTAP,19,18.095238,120.599998,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,BASELINE_TOP20,AMZN,20,19.047619,264.859985,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,FACTOR_HEAVY,FORM,105,100.0,117.419998,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,FACTOR_HEAVY,LITE,104,99.047619,884.979980,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,FACTOR_HEAVY,POWL,103,98.095238,266.799988,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-19,FACTOR_HEAVY,MU,102,97.142857,681.539978,2026-05-18,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
