run_id,signal_date,ticker,freeze_rank,freeze_score,source_candidate_file,source_ranked_candidate_count,freeze_expansion_mode,readiness_status,official_decision_impact,auto_trade,auto_sell,generated_at,run_timestamp,source_rank,factor_pack_rank,factor_score,technical_timing_score,composite_candidate_score,trust_level,tier,entry_reference_price,price_asof_date,data_freshness_status,event_risk_status,buy_permission,source_quality,selected_source_file,selected_source_file_mtime,selected_source_file_size,technical_source_file,technical_source_file_mtime,model_version,pipeline_version,notes,forward_return_1d,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,max_drawdown_after_signal,max_runup_after_signal,forward_fill_status
V18_35F_20260527_175227,2026-05-27,ZG,186,30.005827,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,186,268,22.514567,70.0,30.005827,,,37.25,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CEG,187,29.856,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,187,159,39.05,68.0,29.856,,,301.570007,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,FLUT,188,29.847202,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,188,269,22.118006,70.0,29.847202,,,96.75,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,RSP,189,29.841267,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,189,171,37.103167,50.0,29.841267,,,203.22000122070312,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,KRC,190,29.806166,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,190,172,37.015416,50.0,29.806166,,,34.25,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,Z,191,29.761568,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,191,270,21.903921,70.0,29.761568,,,36.75,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,FCNCA,192,29.737042,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,192,173,36.842606,50.0,29.737042,,,1989.47998046875,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,HLT,193,29.719989,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,193,174,36.799972,50.0,29.719989,,,323.8699951171875,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,KNX,194,29.692455,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,194,135,44.231138,40.0,29.692455,,,71.0,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,AMC,195,29.608772,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,195,179,36.521931,50.0,29.608772,,,1.559999942779541,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,V,196,29.501591,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,196,180,36.253978,50.0,29.501591,,,331.1199951171875,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,TIGR,197,29.475559,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,197,272,21.188898,70.0,29.475559,,,5.764999866485596,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,EQT,198,29.436562,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,198,182,36.091404,50.0,29.436562,,,57.83000183105469,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,QQQ,199,29.356,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,199,194,34.29,50.0,29.356,,,730.280029,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BN,200,29.326632,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,200,78,61.54,50.0,29.326632,,,45.34000015258789,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,XLF,201,29.281688,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,201,185,35.704221,50.0,29.281688,,,51.72999954223633,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,DIS,202,29.247469,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,202,186,35.618672,50.0,29.247469,,,104.08000183105469,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,AAPL,203,29.216,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,203,311,5.71,30.0,29.216,,,308.329987,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SMH,204,29.192,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,204,71,64.76,54.0,29.192,,,602.140015,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SCCO,205,29.16213,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,205,188,35.405326,50.0,29.16213,,,176.0,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,PSTG,206,29.144,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,206,235,28.57,50.0,29.144,,,88.349998,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,KWEB,207,29.134565,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,207,237,27.836413,60.0,29.134565,,,28.1200008392334,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,AAL,208,29.018088,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,208,112,50.0,50.0,29.018088,,,12.949999809265137,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,INSM,209,28.991239,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,209,276,19.978097,70.0,28.991239,,,109.52999877929688,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,ARGT,210,28.956087,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,210,100,53.85,50.0,28.956087,,,90.06999969482422,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,MPLX,211,28.873588,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,211,83,59.62,50.0,28.873588,,,55.439998626708984,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
