snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,PUT,105.0,DTE_76_120_OTM_5PCT,-0.0414,18.15,18.7,18.4250,19.15,46.0,1795.0,0.8782971154785155,CRWV260918P00105000,USD,False,0.5500,0.0299,GOOD,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,CRWV,13,TIER_3_OCCASIONAL,UNKNOWN_REVIEW,UNKNOWN,109.5300,yfinance,OK,2026-09-18,111,PUT,110.0,DTE_76_120_ATM,0.0043,20.95,21.8,21.3750,22.15,7.0,1680.0,0.8801891864013671,CRWV260918P00110000,USD,True,0.8500,0.0398,OK,nearest available strike for target moneyness; data-quality only,19,53,53,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,CALL,67.5,DTE_45_75_ATM,0.0084,1.65,2.2,1.9250,1.89,27.0,885.0,0.2514723291015625,D260717C00067500,USD,False,0.5500,0.2857,THIN,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,CALL,70.0,DTE_45_75_OTM_5PCT,0.0457,0.85,1.1,0.9750,1.1,127.0,3836.0,0.231452998046875,D260717C00070000,USD,False,0.2500,0.2564,THIN,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,CALL,72.5,DTE_45_75_OTM_10PCT,0.0831,0.3,0.6,0.4500,0.6,3.0,252.0,0.23902128173828124,D260717C00072500,USD,False,0.3000,0.6667,THIN,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,PUT,60.0,DTE_45_75_OTM_10PCT,-0.1037,0.35,0.6,0.4750,0.4,71.0,404.0,0.30274134765625,D260717P00060000,USD,False,0.2500,0.5263,THIN,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,PUT,62.5,DTE_45_75_OTM_5PCT,-0.0663,0.45,0.8,0.6250,0.7,131.0,1013.0,0.25318129638671877,D260717P00062500,USD,False,0.3500,0.5600,THIN,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-07-17,48,PUT,67.5,DTE_45_75_ATM,0.0084,2.1,2.6,2.3500,2.31,2.0,505.0,0.23511507080078126,D260717P00067500,USD,True,0.5000,0.2128,OK,nearest available strike for target moneyness; data-quality only,8,17,15,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,CALL,67.5,DTE_76_120_ATM,0.0084,2.85,3.6,3.2250,3.1,41.0,609.0,0.2608716491699219,D260918C00067500,USD,False,0.7500,0.2326,OK,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,CALL,70.0,DTE_76_120_OTM_5PCT,0.0457,1.5,2.15,1.8250,1.95,7.0,1520.0,0.22925575439453127,D260918C00070000,USD,False,0.6500,0.3562,THIN,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,CALL,72.5,DTE_76_120_OTM_10PCT,0.0831,1.05,1.3,1.1750,1.16,1.0,445.0,0.21936815795898437,D260918C00072500,USD,False,0.2500,0.2128,OK,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,PUT,60.0,DTE_76_120_OTM_10PCT,-0.1037,0.85,1.35,1.1000,1.1,52.0,529.0,0.27649649291992184,D260918P00060000,USD,False,0.5000,0.4545,THIN,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,PUT,62.5,DTE_76_120_OTM_5PCT,-0.0663,1.35,2.2,1.7750,1.5,1.0,327.0,0.2827220166015625,D260918P00062500,USD,False,0.8500,0.4789,THIN,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,D,5,TIER_1_CORE,LOW_PASS,44,66.9400,yfinance,OK,2026-09-18,111,PUT,67.5,DTE_76_120_ATM,0.0084,3.1,5.2,4.1500,3.83,21.0,57.0,0.3314275842285156,D260918P00067500,USD,True,2.1000,0.5060,THIN,nearest available strike for target moneyness; data-quality only,8,17,16,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,CALL,140.0,DTE_45_75_ATM,0.0087,12.8,14.4,13.6000,14.5,1.0,14.0,0.6986114123535156,ENTG260717C00140000,USD,False,1.6000,0.1176,THIN,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,CALL,145.0,DTE_45_75_OTM_5PCT,0.0447,10.7,12.2,11.4500,11.8,3.0,16.0,0.69336244140625,ENTG260717C00145000,USD,False,1.5000,0.1310,THIN,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,CALL,155.0,DTE_45_75_OTM_10PCT,0.1168,7.3,8.5,7.9000,6.15,2.0,7.0,0.6821320849609377,ENTG260717C00155000,USD,False,1.2000,0.1519,THIN,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,PUT,125.0,DTE_45_75_OTM_10PCT,-0.0994,6.7,7.7,7.2000,7.0,11.0,75.0,0.6737093176269533,ENTG260717P00125000,USD,False,1.0000,0.1389,OK,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,PUT,130.0,DTE_45_75_OTM_5PCT,-0.0633,8.6,9.8,9.2000,8.5,3.0,18.0,0.6702913830566408,ENTG260717P00130000,USD,False,1.2000,0.1304,THIN,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-07-17,48,PUT,140.0,DTE_45_75_ATM,0.0087,13.3,14.7,14.0000,13.35,1.0,10.0,0.6586337847900392,ENTG260717P00140000,USD,True,1.4000,0.1000,THIN,nearest available strike for target moneyness; data-quality only,7,12,11,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,CALL,140.0,DTE_76_120_ATM,0.0087,18.2,19.7,18.9500,16.6,1.0,47.0,0.7365748999023438,ENTG260821C00140000,USD,False,1.5000,0.0792,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,CALL,145.0,DTE_76_120_OTM_5PCT,0.0447,15.5,18.0,16.7500,16.1,2.0,21.0,0.7291897198486328,ENTG260821C00145000,USD,False,2.5000,0.1493,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,CALL,155.0,DTE_76_120_OTM_10PCT,0.1168,12.5,13.8,13.1500,12.4,2.0,1182.0,0.7238797143554687,ENTG260821C00155000,USD,False,1.3000,0.0989,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,PUT,125.0,DTE_76_120_OTM_10PCT,-0.0994,10.6,12.5,11.5500,15.6,3.0,111.0,0.7008696905517577,ENTG260821P00125000,USD,False,1.9000,0.1645,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,PUT,130.0,DTE_76_120_OTM_5PCT,-0.0633,13.0,14.8,13.9000,12.4,1.0,279.0,0.7016021051025392,ENTG260821P00130000,USD,False,1.8000,0.1295,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ENTG,12,TIER_3_OCCASIONAL,LOW_PASS,44,138.7900,yfinance,OK,2026-08-21,83,PUT,140.0,DTE_76_120_ATM,0.0087,17.4,19.9,18.6500,17.8,4.0,21.0,0.6792024267578126,ENTG260821P00140000,USD,True,2.5000,0.1340,OK,nearest available strike for target moneyness; data-quality only,7,26,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,CALL,400.0,DTE_7_14_ATM,-0.0015,11.4,14.0,12.7000,13.1,19.0,85.0,0.438054935913086,ETN260612C00400000,USD,True,2.6000,0.2047,OK,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,CALL,420.0,DTE_7_14_OTM_5PCT,0.0484,4.7,5.7,5.2000,5.2,8.0,91.0,0.411688012084961,ETN260612C00420000,USD,False,1.0000,0.1923,OK,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,CALL,445.0,DTE_7_14_OTM_10PCT,0.1108,0.05,3.4,1.7250,2.67,1.0,2.0,0.5217332983398437,ETN260612C00445000,USD,False,3.3500,1.9420,THIN,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,PUT,360.0,DTE_7_14_OTM_10PCT,-0.1013,0.0,2.6,1.3000,1.48,2.0,22.0,0.5003712072753908,ETN260612P00360000,USD,False,2.6000,2.0000,UNUSABLE,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,PUT,380.0,DTE_7_14_OTM_5PCT,-0.0514,2.7,5.1,3.9000,3.7,10.0,63.0,0.4219418157958984,ETN260612P00380000,USD,False,2.4000,0.6154,THIN,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-06-12,13,PUT,400.0,DTE_7_14_ATM,-0.0015,10.1,12.5,11.3000,11.1,26.0,80.0,0.40930766479492187,ETN260612P00400000,USD,False,2.4000,0.2124,OK,nearest available strike for target moneyness; data-quality only,13,31,31,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-02,33,CALL,395.0,DTE_21_45_ATM,-0.0140,20.6,24.0,22.3000,22.66,1.0,2.0,0.43555251953125,ETN260702C00395000,USD,True,3.4000,0.1525,THIN,nearest available strike for target moneyness; data-quality only,13,5,8,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-02,33,PUT,360.0,DTE_21_45_OTM_10PCT,-0.1013,2.8,5.9,4.3500,4.11,5.0,24.0,0.43201251586914063,ETN260702P00360000,USD,False,3.1000,0.7126,THIN,nearest available strike for target moneyness; data-quality only,13,5,8,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-02,33,PUT,395.0,DTE_21_45_ATM,-0.0140,13.3,16.7,15.0000,15.53,1.0,1.0,0.4002135174560547,ETN260702P00395000,USD,False,3.4000,0.2267,THIN,nearest available strike for target moneyness; data-quality only,13,5,8,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,CALL,400.0,DTE_45_75_ATM,-0.0015,22.4,25.1,23.7500,23.7,59.0,499.0,0.4242000939941406,ETN260717C00400000,USD,True,2.7000,0.1137,OK,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,CALL,420.0,DTE_45_75_OTM_5PCT,0.0484,14.4,15.7,15.0500,14.5,27.0,507.0,0.40344834838867194,ETN260717C00420000,USD,False,1.3000,0.0864,GOOD,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,CALL,440.0,DTE_45_75_OTM_10PCT,0.0984,8.6,9.5,9.0500,8.71,9.0,533.0,0.39588006469726567,ETN260717C00440000,USD,False,0.9000,0.0994,OK,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,PUT,360.0,DTE_45_75_OTM_10PCT,-0.1013,6.3,7.2,6.7500,6.73,28.0,200.0,0.39160764648437496,ETN260717P00360000,USD,False,0.9000,0.1333,OK,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,PUT,380.0,DTE_45_75_OTM_5PCT,-0.0514,11.7,12.9,12.3000,12.85,25.0,448.0,0.38007211730957036,ETN260717P00380000,USD,False,1.2000,0.0976,GOOD,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-07-17,48,PUT,400.0,DTE_45_75_ATM,-0.0015,20.0,22.1,21.0500,21.3,73.0,401.0,0.38315436187744134,ETN260717P00400000,USD,False,2.1000,0.0998,GOOD,nearest available strike for target moneyness; data-quality only,13,35,35,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,CALL,400.0,DTE_76_120_ATM,-0.0015,36.1,39.2,37.6500,36.94,2.0,332.0,0.44075571456909174,ETN260918C00400000,USD,True,3.1000,0.0823,OK,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,CALL,420.0,DTE_76_120_OTM_5PCT,0.0484,27.6,29.3,28.4500,27.9,10.0,1319.0,0.42249112670898437,ETN260918C00420000,USD,False,1.7000,0.0598,GOOD,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,CALL,440.0,DTE_76_120_OTM_10PCT,0.0984,20.4,22.0,21.2000,20.55,438.0,319.0,0.41608249938964836,ETN260918C00440000,USD,False,1.6000,0.0755,GOOD,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,PUT,360.0,DTE_76_120_OTM_10PCT,-0.1013,16.2,17.4,16.8000,17.24,3.0,316.0,0.4046842979431152,ETN260918P00360000,USD,False,1.2000,0.0714,OK,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,PUT,380.0,DTE_76_120_OTM_5PCT,-0.0514,23.6,24.7,24.1500,24.34,7.0,155.0,0.3952697192382813,ETN260918P00380000,USD,False,1.1000,0.0455,OK,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETN,18,TIER_3_OCCASIONAL,LOW_PASS,47,400.6000,yfinance,OK,2026-09-18,111,PUT,400.0,DTE_76_120_ATM,-0.0015,31.8,34.3,33.0500,33.47,1.0,93.0,0.39195859512329095,ETN260918P00400000,USD,False,2.5000,0.0756,OK,nearest available strike for target moneyness; data-quality only,13,39,38,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETR,14,TIER_3_OCCASIONAL,LOW_PASS,44,109.0500,yfinance,OK,2026-07-17,48,CALL,110.0,DTE_45_75_ATM,0.0087,2.95,3.7,3.3250,3.5,9.0,41.0,0.25977302734375,ETR260717C00110000,USD,False,0.7500,0.2256,OK,nearest available strike for target moneyness; data-quality only,7,5,4,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ETR,14,TIER_3_OCCASIONAL,LOW_PASS,44,109.0500,yfinance,OK,2026-07-17,48,CALL,115.0,DTE_45_75_OTM_5PCT,0.0546,1.25,1.65,1.4500,1.4,11.0,31.0,0.2399978344726562,ETR260717C00115000,USD,False,0.4000,0.2759,THIN,nearest available strike for target moneyness; data-quality only,7,5,4,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
